h,k,l,Incident_Theta,Incident_Psi,Reflected_Theta,Reflected_Psi,IncidentXYZ_1,IncidentXYZ_2,IncidentXYZ_3,ReflectedXYZ_1,ReflectedXYZ_2,ReflectedXYZ_3,Intensity
2,3,5,-73.489873991932,90.1,68.865217441052,52.0146509070555,0.284184361732255,-0.958768064954046,-0.00174532836589814,0.284184361732255,0.735151883290969,0.615459955675893,301.308645536947
3,0,0,-35.6560927932786,90.1,35.6560927932787,90.1,0.812529233250901,-0.582917832066921,-0.00174532836589814,0.8125292332509,0.582917832066921,-0.00174532836589814,778.524194111905
3,0,2,-37.494808575772,90.1,35.0773262775077,75.810082547095,0.793407286922714,-0.608688615703328,-0.00174532836589814,0.793407286922714,0.557147048430513,0.245136785250818,1448.32040716373
3,0,4,-43.3726976385519,90.1,33.388608843614,60.5266354701292,0.726900889594617,-0.686740162314285,-0.00174532836589814,0.726900889594617,0.479095501819557,0.492018898867535,1193.07414625657
3,0,6,-54.7929253288877,90.1,31.1711103880594,42.3621173423634,0.576532331697418,-0.81707247189979,-0.00174532836589814,0.576532331697418,0.348763192234052,0.738901012484252,928.431506733891
3,0,8,-88.5665762708376,90.1,81.4379403841202,9.67287461121711,0.0250153158468765,-0.999685544459845,-0.00174532836589814,0.0250153158468766,0.166150119673998,0.985783126100968,753.02120899512
3,1,0,-44.4736452580112,90.1,44.4736452580112,90.1,0.713571689010779,-0.700580044299864,-0.00174532836589814,0.713571689010779,0.700580044299864,-0.00174532836589814,55.9532337800187
3,1,1,-44.8994592492908,90.1,44.467357479851,83.0100220003242,0.708345420751237,-0.705863810327211,-0.00174532836589814,0.708345420751237,0.695296278272517,0.12169572844246,332.545597807121
3,1,2,-46.2218172583547,90.1,44.468023926349,75.810082547095,0.691867235903566,-0.722022632409853,-0.00174532836589814,0.691867235903566,0.679137456189874,0.245136785250819,107.869673365369
3,1,3,-48.5088145585761,90.1,44.5467263061886,68.372064171827,0.662503809675735,-0.749056510547791,-0.00174532836589814,0.662503809675735,0.652103578051937,0.368577842059177,310.530873549134
3,1,4,-51.9029363476897,90.1,44.8696986020684,60.5266354701292,0.61699460501082,-0.786965444741024,-0.00174532836589814,0.616994605010821,0.614194643858704,0.492018898867535,98.5440121801341
3,1,5,-56.6940881343839,90.1,45.8380244932392,52.0146509070555,0.549108218608628,-0.835749434989551,-0.00174532836589814,0.549108218608628,0.565410653610176,0.615459955675893,281.547914570524
3,1,6,-63.5611217203713,90.1,48.6406831901517,42.3621173423634,0.445242187418026,-0.895408481293374,-0.00174532836589814,0.445242187418026,0.505751607306353,0.738901012484252,90.3241861142478
3,1,7,-75.0040358621895,90.1,59.2671739028515,30.4194238250315,0.258750611430472,-0.965942583652492,-0.00174532836589814,0.258750611430472,0.435217504947235,0.86234206929261,266.706084977938
3,2,0,-57.8826819894517,90.1,57.8826819894517,90.1,0.531653793425098,-0.846959974122507,-0.00174532836589814,0.531653793425098,0.846959974122507,-0.00174532836589814,44.8974607114142
3,2,1,-58.3568249568695,90.1,58.0921068130882,83.0100220003242,0.524626774072101,-0.851330547881136,-0.00174532836589814,0.524626774072101,0.842589400363878,0.12169572844246,269.931437616089
3,2,2,-59.8482342088478,90.1,58.7951504493121,75.810082547095,0.502291417360978,-0.864696643843605,-0.00174532836589814,0.502291417360979,0.82922330440141,0.245136785250819,90.6296380887739
3,2,3,-62.5060534368518,90.1,60.2235253954888,68.372064171827,0.461654192690642,-0.887058262009913,-0.00174532836589814,0.461654192690642,0.806861686235102,0.368577842059177,276.255329166074
3,2,4,-66.6957156136565,90.1,62.9721886058474,60.5266354701292,0.39561357724422,-0.91841540238006,-0.00174532836589814,0.39561357724422,0.775504545864955,0.492018898867535,94.9719155624932
3,2,5,-73.489873991932,90.1,68.865217441052,52.0146509070555,0.284184361732255,-0.958768064954046,-0.00174532836589814,0.284184361732256,0.735151883290969,0.615459955675893,301.308645536947
4,0,0,-51.0071928808001,90.1,51.0071928808001,90.1,0.629221865251436,-0.777223776089228,-0.00174532836589814,0.629221865251436,0.777223776089228,-0.00174532836589814,23.0135721435889
4,0,1,-51.4429283718694,90.1,51.1002053258503,83.0100220003242,0.623292924804574,-0.781986498424017,-0.00174532836589814,0.623292924804574,0.772461053754439,0.12169572844246,137.595043677089
4,0,2,-52.8021947553034,90.1,51.4208995255691,75.810082547095,0.604567681967289,-0.796551863816534,-0.00174532836589814,0.604567681967289,0.757895688361923,0.245136785250818,45.4340243036038
4,0,3,-55.1771082349737,90.1,52.0997562045728,68.372064171827,0.571040731600113,-0.820919872266778,-0.00174532836589814,0.571040731600113,0.733527679911678,0.368577842059176,134.682635412323
4,0,4,-58.7698808214204,90.1,53.4482164622079,60.5266354701292,0.518475794979396,-0.855090523774751,-0.00174532836589814,0.518475794979396,0.699357028403706,0.492018898867535,44.4971638578611
4,0,5,-64.0354610968027,90.1,56.2560014291513,52.0146509070555,0.437814120809257,-0.899063818340451,-0.00174532836589814,0.437814120809257,0.655383733838005,0.615459955675893,133.747056819115
4,0,6,-72.333901230414,90.1,63.2322642641557,42.3621173423634,0.303468867074678,-0.95283975596388,-0.00174532836589814,0.303468867074678,0.601607796214576,0.738901012484252,45.6155246519667
4,1,0,-62.9264557082732,90.1,62.9264557082732,90.1,0.455133119316203,-0.890421696462074,-0.00174532836589814,0.455133119316203,0.890421696462074,-0.00174532836589814,776.188881078038
4,1,2,-65.1340428117957,90.1,64.2954958160963,75.810082547095,0.420496170125207,-0.90729263456667,-0.00174532836589814,0.420496170125207,0.873550758357479,0.245136785250818,1593.43229852958
4,1,4,-73.4136935223378,90.1,70.8590388277735,60.5266354701292,0.285458888199457,-0.958389366059967,-0.00174532836589814,0.285458888199457,0.822454026864182,0.492018898867535,1770.74951448033
5,0,0,-76.2956654354449,90.1,76.2956654354449,90.1,0.236911284595938,-0.971529720111535,-0.00174532836589814,0.236911284595937,0.971529720111535,-0.00174532836589814,42.8594944985413
5,0,1,-77.2497567456031,90.1,77.152673678202,83.0100220003242,0.220701239775619,-0.975339897979366,-0.00174532836589814,0.220701239775619,0.967719542243704,0.12169572844246,266.003488648892
5,0,2,-80.7490472764958,90.1,80.4552376785899,75.810082547095,0.160758732667227,-0.986992190293379,-0.00174532836589814,0.160758732667226,0.956067249929691,0.245136785250818,99.9156821316638
